system,n_feedback,seed,hit_at_5,mrr_score,ndcg_at_10
itma,0,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma,5,0,0.8173913043478261,0.5369634230503796,0.6283670330791051
itma,10,0,0.808695652173913,0.5447895100069013,0.6322272916660653
itma,20,0,0.8173913043478261,0.5562387853692201,0.642973537901805
itma,30,0,0.8173913043478261,0.6182194616977226,0.6893185772294343
itma,50,0,0.8695652173913043,0.6640786749482401,0.7275362301294397
itma,0,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma,5,1,0.808695652173913,0.523015873015873,0.6156029595676802
itma,10,1,0.808695652173913,0.5602518978605935,0.6439205813863964
itma,20,1,0.8347826086956521,0.5838026224982747,0.6618675138013559
itma,30,1,0.8521739130434782,0.6273636991028295,0.6968519140354025
itma,50,1,0.8782608695652174,0.665952380952381,0.7272127060720289
itma,0,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma,5,2,0.782608695652174,0.5014113181504486,0.5995854869041635
itma,10,2,0.782608695652174,0.5049965493443754,0.601748830259328
itma,20,2,0.8,0.5344168391994479,0.6268717497090602
itma,30,2,0.8521739130434782,0.5851794340924776,0.6679755097349949
itma,50,2,0.8608695652173913,0.6631366459627329,0.7250764850371507
itma_no_boost,0,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,5,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,10,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,20,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,30,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,50,0,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,0,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,5,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,10,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,20,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,30,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,50,1,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,0,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,5,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,10,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,20,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,30,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_no_boost,50,2,0.7913043478260869,0.5159972394755004,0.610142187003623
itma_boost_only,0,0,0.808695652173913,0.5297791580400276,0.6207389275757407
itma_boost_only,5,0,0.8173913043478261,0.5452864044168392,0.6350877918059872
itma_boost_only,10,0,0.808695652173913,0.5538854382332643,0.6413576126274847
itma_boost_only,20,0,0.8173913043478261,0.5709868875086266,0.6542675325244517
itma_boost_only,30,0,0.8260869565217391,0.626335403726708,0.693830529938261
itma_boost_only,50,0,0.8782608695652174,0.6708902691511387,0.7310018974112914
itma_boost_only,0,1,0.808695652173913,0.5297791580400276,0.6207389275757407
itma_boost_only,5,1,0.8260869565217391,0.5399861973775018,0.6284922234784487
itma_boost_only,10,1,0.8260869565217391,0.562208419599724,0.6436063389496258
itma_boost_only,20,1,0.8434782608695652,0.5899378881987577,0.6646887203881116
itma_boost_only,30,1,0.8521739130434782,0.6319668737060041,0.6983999149682011
itma_boost_only,50,1,0.8782608695652174,0.6815217391304348,0.740691655402026
itma_boost_only,0,2,0.808695652173913,0.5297791580400276,0.6207389275757407
itma_boost_only,5,2,0.808695652173913,0.507208419599724,0.6043062880501394
itma_boost_only,10,2,0.808695652173913,0.510624568668047,0.6045250178138202
itma_boost_only,20,2,0.8260869565217391,0.5429434092477571,0.631651618677251
itma_boost_only,30,2,0.8521739130434782,0.5876432022084196,0.6698714728332911
itma_boost_only,50,2,0.8695652173913043,0.6709627329192547,0.732966554151256
