system,n_feedback,seed,hit_at_5,mrr_score,ndcg_at_10
itma,0,0,0.8314606741573034,0.6441011235955056,0.6896324857217838
itma,5,0,0.8202247191011236,0.5773408239700375,0.6460433818487558
itma,10,0,0.8314606741573034,0.6097378277153558,0.6703256574406277
itma,20,0,0.8426966292134831,0.5948189762796504,0.6626763624513904
itma,30,0,0.8202247191011236,0.6082530765115034,0.6733873321346799
itma,50,0,0.8426966292134831,0.6850633137149991,0.7357969194754902
itma,0,1,0.8314606741573034,0.6441011235955056,0.6896324857217838
itma,5,1,0.8426966292134831,0.6625156054931336,0.708679294091824
itma,10,1,0.8539325842696629,0.5691323345817728,0.6492032231635811
itma,20,1,0.8314606741573034,0.5796459782414839,0.6550474710324043
itma,30,1,0.8426966292134831,0.593490280007134,0.6658411137051266
itma,50,1,0.8651685393258427,0.7097824148385946,0.7612395191043769
itma,0,2,0.8314606741573034,0.6441011235955056,0.6896324857217838
itma,5,2,0.8314606741573034,0.5978464419475655,0.6637618360119419
itma,10,2,0.8426966292134831,0.5722534332084894,0.6496810401906153
itma,20,2,0.8651685393258427,0.6018236133404673,0.6737790510262068
itma,30,2,0.8426966292134831,0.5713572320313893,0.6496094515531481
itma,50,2,0.8651685393258427,0.6752719814517567,0.7338540966757057
itma,0,3,0.8314606741573034,0.6441011235955056,0.6896324857217838
itma,5,3,0.8314606741573034,0.5681023720349563,0.6395868294829442
itma,10,3,0.8089887640449438,0.5443641876226145,0.619266526924485
itma,20,3,0.8314606741573034,0.5374041376850366,0.6173747136006806
itma,30,3,0.8089887640449438,0.5478731942215088,0.6254513698256043
itma,50,3,0.8651685393258427,0.7112359550561798,0.761782827773269
itma,0,4,0.8314606741573034,0.6441011235955056,0.6896324857217838
itma,5,4,0.8202247191011236,0.5854690565364723,0.6495022038123479
itma,10,4,0.8426966292134831,0.6209693240592117,0.6795140637807191
itma,20,4,0.8426966292134831,0.5939851970750847,0.6647132830726656
itma,30,4,0.8651685393258427,0.6083734617442482,0.6746332749275187
itma,50,4,0.8314606741573034,0.6867576243980739,0.7369657866629642
itma_no_boost,0,0,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,0,0.8314606741573034,0.6406634563937935,0.6814100556329784
itma_no_boost,10,0,0.8314606741573034,0.6406634563937935,0.6814100556329784
itma_no_boost,20,0,0.8314606741573034,0.6406634563937935,0.6814100556329784
itma_no_boost,30,0,0.8426966292134831,0.6462992687711788,0.6827665265433428
itma_no_boost,50,0,0.8426966292134831,0.6449571963616908,0.682865605524215
itma_no_boost,0,1,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,1,0.8426966292134831,0.6473916532905296,0.6848751678918147
itma_no_boost,10,1,0.8426966292134831,0.6434590690208668,0.6816767203245528
itma_no_boost,20,1,0.8426966292134831,0.6408373461744249,0.682754244976848
itma_no_boost,30,1,0.8426966292134831,0.6397137506688069,0.6806052076059073
itma_no_boost,50,1,0.8314606741573034,0.6395264847512039,0.6804303713804591
itma_no_boost,0,2,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,2,0.8314606741573034,0.6384965222043874,0.6795344018024965
itma_no_boost,10,2,0.8314606741573034,0.6395264847512039,0.6804303713804591
itma_no_boost,20,2,0.8314606741573034,0.6428036383092562,0.683138186052598
itma_no_boost,30,2,0.8314606741573034,0.6413991439272339,0.6809994786020281
itma_no_boost,50,2,0.8426966292134831,0.6455189941144998,0.6833173377361607
itma_no_boost,0,3,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,3,0.8426966292134831,0.6431781701444622,0.6818782957068552
itma_no_boost,10,3,0.8426966292134831,0.6366238630283574,0.6786798481395934
itma_no_boost,20,3,0.8426966292134831,0.6388710540395933,0.6798787346129067
itma_no_boost,30,3,0.8314606741573034,0.6394328517924024,0.6803957484533067
itma_no_boost,50,3,0.8314606741573034,0.6395264847512039,0.6804303713804591
itma_no_boost,0,4,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,4,0.8426966292134831,0.6413055109684324,0.6819289664633793
itma_no_boost,10,4,0.8314606741573034,0.6359818084537185,0.6758857982028995
itma_no_boost,20,4,0.8314606741573034,0.6371054039593365,0.680033566669856
